userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
0e79fdf3-6791-4c56-88ce-fe56f722a99e,87552,74.9991,21,15,15,21,4169.142857142857,5836.8,3.5713857142857144,4.99994,87552,74.9991,5,17510.4,14.99982,0.0008897435897435896,0.00026376623376623377,0.0,0.01190037037037037,0.013324302325581393,0.03670284210526316,0.0398,0.04913655172413793,0.04035026785714286,0.03763685185185185,0.053034722222222226,0.049975565217391306,0.03418025862068966,0.031081538461538463,0.04431171875,0.041491545454545455,0.04408973451327434,0.03373155963302753,0.04426385321100918,0.0352487610619469,0.02081201923076923,0.016467311827956986,0.0022149382716049383,0.001922469135802469,1.0512820512820513,0.3116883116883117,0.0,14.061728395061728,15.744186046511627,43.36842105263158,47.028301886792455,57.87068965517241,47.4375,43.4537037037037,62.666666666666664,56.8,39.672413793103445,35.78632478632478,50.9921875,49.027272727272724,51.5929203539823,39.61467889908257,51.48623853211009,41.557522123893804,23.817307692307693,19.258064516129032,2.617283950617284,2.271604938271605
0f777005-330d-4d68-8960-9fe8f0501e3d,1181447,987.60627,168,94,94,168,7032.422619047619,12568.58510638298,5.87860875,10.506449680851064,1181447,987.60627,27,43757.2962962963,36.57801,0.03188021476510067,0.03842051930758988,0.042406890645586295,0.053908849009900985,0.06741325740318907,0.06767401565995526,0.04950528619528619,0.047891125827814574,0.0485684461709212,0.04107802428256071,0.04882247240618101,0.04426449438202248,0.04976332258064516,0.04827882543103448,0.062085747508305644,0.0555234100877193,0.05740644518272425,0.05297238723872387,0.057947398648648646,0.0497642956926659,0.03749464328899637,0.0338269749009247,0.026192252010723862,0.026699516574585636,38.73959731543624,43.45006657789614,49.94729907773386,61.652227722772274,78.20387243735763,79.86577181208054,60.46801346801347,57.102649006622514,58.79356270810211,49.54635761589404,59.56181015452539,54.331460674157306,59.93225806451613,57.855603448275865,72.45847176079734,67.6907894736842,70.34440753045405,64.28492849284929,66.73761261261261,59.36554132712456,46.259975816203145,41.47027741083223,32.09249329758713,33.120165745856355
0fa9bebd-47a8-4979-9ae4-54f8288dc150,1028507,864.75812,113,78,78,113,9101.83185840708,13185.98717948718,7.652726725663716,11.086642564102563,1028507,864.75812,20,51425.35,43.237905999999995,0.04407768482490273,0.041536282527881045,0.054377765567765565,0.042762361359570664,0.05121371900826446,0.05360435736677115,0.07022140866873065,0.06231045112781955,0.0581266265060241,0.06775023845007452,0.07926948795180723,0.07161498511904762,0.06326381395348837,0.06570299373040751,0.08480977883096366,0.07120329581993569,0.0714126498422713,0.06574562403697996,0.06120514774494557,0.058770833333333335,0.04417575,0.04616887477313975,0.03515712927756654,0.03041823300970874,52.737354085603116,52.037174721189594,65.16300366300366,53.34347048300537,63.52396694214876,66.1614420062696,85.984520123839,73.21654135338346,70.92319277108433,82.5037257824143,92.72289156626506,84.125,76.35503875968992,80.18495297805643,89.46761453396525,82.81511254019293,84.30599369085174,77.71186440677967,70.68273716951788,69.67333333333333,53.44833333333333,55.19963702359347,41.254752851711025,36.314563106796115
0fc41759-3017-42f4-b784-69f90f913954,1283108,1123.83577,120,91,90,120,10692.566666666668,14256.755555555555,9.365298083333332,12.349843626373625,1283108,1123.83577,19,67532.0,59.14925105263158,0.03353479087452471,0.028101375464684015,0.04229192771084337,0.050237642405063294,0.06363578241430701,0.0842794964028777,0.09132784203102962,0.07480536011080333,0.07194759894459103,0.09226342541436465,0.0765612482662968,0.06927795454545455,0.07546816864295125,0.07992237532808398,0.07544867318435755,0.10120686813186813,0.08151838095238095,0.09595082321187584,0.10079909459459459,0.07450687845303867,0.05387335413416537,0.036238542372881356,0.020739871794871793,0.025225303867403317,38.89733840304182,31.455390334572492,50.07401032702238,57.64556962025316,72.74068554396423,89.52374100719425,108.43300423131171,89.89473684210526,85.34300791556728,108.89226519337016,92.1109570041609,83.09625668449198,89.91831357048748,95.86482939632546,91.57821229050279,101.64010989010988,97.97414965986394,95.9365721997301,99.07027027027027,85.72237569060773,63.9188767550702,43.9135593220339,24.98168498168498,28.427255985267035
102d37b9-87fa-40cc-92ff-c88b9d7b2311,25648,22.64367,67,18,18,67,382.8059701492537,1424.888888888889,0.337965223880597,1.2579816666666668,25648,22.64367,13,1972.923076923077,1.7418207692307692,0.0015871804511278197,0.008050449438202247,0.0032713636363636365,0.001505692307692308,0.002620830188679245,0.003988814814814815,0.004475576208178438,0.007249469964664312,0.010333066202090591,0.006477464285714285,0.004656897810218978,0.0017827067669172931,0.0007605263157894738,0.0012856603773584905,0.0019047940074906368,0.003300110294117647,0.0035439097744360904,0.0021850381679389312,0.0015303007518796994,0.0035064258555133083,0.0005591603053435114,0.0024461153846153847,0.0031451503759398498,0.003186729323308271,1.7932330827067668,7.288389513108614,2.9583333333333335,1.8384615384615384,3.2,4.87037037037037,5.4646840148698885,8.159010600706713,11.693379790940767,7.535714285714286,5.686131386861314,2.1766917293233083,0.9285714285714286,1.569811320754717,2.292134831460674,4.029411764705882,4.327067669172933,2.66793893129771,1.7857142857142858,4.281368821292776,0.6068702290076335,2.9115384615384614,2.9135338345864663,3.4135338345864663
1256e510-9559-47ff-8389-f76287ae974e,22625,20.70281,12,7,7,12,1885.4166666666667,3232.1428571428573,1.7252341666666666,2.9575442857142855,22625,20.70281,3,7541.666666666667,6.9009366666666665,0.014264666666666667,0.018678636363636366,0.012221363636363636,0.002450487804878049,0.012489761904761906,0.003675609756097561,0.0023723809523809526,0.028115849056603776,0.029668888888888887,0.012992321428571428,0.0,0.0001848979591836735,0.012417058823529411,0.012047843137254904,0.004198431372549019,0.034503220338983044,0.02469101694915254,0.028322499999999997,0.008326481481481482,0.0006861111111111111,0.0011667924528301888,0.058429199999999994,0.08220318181818181,0.00821688888888889,16.933333333333334,22.681818181818183,14.840909090909092,2.975609756097561,15.166666666666666,4.463414634146342,2.880952380952381,32.132075471698116,34.18518518518518,15.035714285714286,0.0,0.22448979591836735,15.07843137254902,14.627450980392156,4.921568627450981,41.898305084745765,29.983050847457626,34.392857142857146,10.11111111111111,0.8333333333333334,1.4150943396226414,52.28,70.11363636363636,9.977777777777778
1667c01c-6bf8-4983-b946-d174ae40e539,162448,134.66552,50,23,23,50,3248.96,7062.95652173913,2.6933103999999997,5.855022608695651,162448,134.66552,9,18049.777777777777,14.962835555555554,0.016245047619047617,0.011193627450980393,0.024189867841409692,0.02726716666666667,0.016811541850220265,0.02218261603375527,0.012523063829787235,0.019719666666666667,0.02447109433962264,0.0367084476534296,0.034880511811023626,0.03063310204081633,0.019599831223628694,0.030276477732793523,0.02105207171314741,0.024545537848605577,0.033485582329317275,0.026552196078431373,0.03634603703703704,0.024185284552845528,0.020242262443438915,0.014758883720930234,0.009912761904761905,0.013952558139534884,16.919047619047618,13.784313725490197,30.207048458149778,33.391666666666666,20.497797356828194,27.59493670886076,15.102127659574467,23.6125,29.630188679245283,44.25992779783393,43.12992125984252,37.51428571428571,24.261603375527425,37.27935222672065,25.904382470119522,29.745019920318725,40.2289156626506,31.75294117647059,44.01481481481481,29.682926829268293,25.13574660633484,14.711627906976744,10.119047619047619,16.167441860465118
16dfee60-03fa-4d81-982a-1ebaf812b3c5,1687822,1437.97356,157,127,127,157,10750.458598726114,13289.937007874016,9.159067261146497,11.322626456692912,1687822,1437.97356,26,64916.230769230766,55.30667538461538,0.04367093922651934,0.054880641200545706,0.04664472972972973,0.045870179948586116,0.05548936221419976,0.07431944632768361,0.0782032967032967,0.0700197481636936,0.0517355460385439,0.060830188305252726,0.08115541257367387,0.05349748230535895,0.08230306144067796,0.08910431085043989,0.07635852791878173,0.07549047426841574,0.07939075772681954,0.0698689595959596,0.07636911431513903,0.08492933541017654,0.08306837443946188,0.05105847607052897,0.04562762580645161,0.03579386631716907,56.12154696132597,65.80627557980901,57.387837837837836,57.65681233933162,69.36462093862816,86.2406779661017,84.72087912087912,80.0514165792235,64.52676659528908,74.82457879088206,100.45972495088408,66.5803842264914,87.27542372881356,103.930596285435,90.27005076142132,94.15943491422806,91.08673978065802,84.46060606060605,87.43872296601442,85.3748701973001,84.44955156950672,64.47229219143577,58.62709677419355,46.4089121887287
176d1f17-4353-4eb6-9543-6a645ff5bfd1,289828,234.44221,132,38,38,132,2195.6666666666665,7627.0526315789475,1.7760773484848484,6.169531842105263,289828,234.44221000000002,22,13174.0,10.656464090909092,0.0004089021956087824,0.0013754960317460317,0.007092835538752363,0.013365485611510792,0.030300565068493154,0.02087434856175973,0.0176216295025729,0.017173261231281198,0.017699380097879282,0.017206738768718803,0.01613561872909699,0.014926683333333331,0.01959337559429477,0.024508564593301436,0.028408045602605864,0.02264103109656301,0.0307390635451505,0.02658606687898089,0.027208003120124804,0.019844663382594416,0.011370106951871657,0.0019647784200385356,0.0017211811023622049,0.0001101002004008016,0.5409181636726547,1.8273809523809523,8.32703213610586,16.904676258992804,34.832191780821915,25.81387478849408,21.10977701543739,21.93178036605657,22.853181076672104,21.973377703826955,20.26086956521739,19.003333333333334,23.258320126782884,31.338118022328548,35.72475570032573,28.903436988543373,38.62040133779264,32.48566878980892,34.3572542901716,22.919540229885058,12.805704099821748,2.423892100192678,2.175196850393701,0.13827655310621242
184a8b74-e4ef-4f13-8759-c6fef09a5888,702912,653.4795799999999,151,67,66,151,4655.046357615894,10650.181818181818,4.327679337748344,9.753426567164178,702912,653.47958,25,28116.48,26.1391832,0.01782521327014218,0.03185531393568147,0.024155052473763115,0.03397808259587021,0.040608275862068964,0.03502649425287357,0.027100113636363634,0.0399790108401084,0.042730161073825504,0.040525778961384824,0.028970322580645164,0.030146190476190476,0.044567499999999996,0.05303515519568151,0.04771398395721926,0.05088393094289509,0.05447440159574468,0.05006387483355527,0.06027337465564739,0.037648918169209435,0.042153260869565216,0.03279555555555555,0.026606309341500763,0.019065023183925812,23.02527646129542,35.274119448698315,28.95352323838081,33.32005899705015,47.0617816091954,42.12356321839081,32.83238636363637,46.16531165311653,38.308724832214764,44.35019973368841,33.52956989247312,35.207282913165265,41.82044198895028,39.86099865047233,55.839572192513366,59.24701195219124,53.22872340425532,57.48868175765646,46.429752066115704,44.40360610263523,48.38405797101449,38.97597597597598,33.18529862174579,24.850077279752703
1c4310c0-a707-4565-abba-cc948d0dd3e0,294249,263.18713,103,47,47,103,2856.78640776699,6260.617021276596,2.5552148543689324,5.599726170212766,294249,263.18713,17,17308.764705882353,15.481595882352943,0.0025823950617283953,0.0026714841849148417,0.0056717031630170315,0.017347668997668996,0.024964241758241756,0.034745128755364806,0.031125320512820513,0.02098298672566372,0.02239188764044944,0.026228898488120947,0.02626422077922078,0.023669043659043657,0.02490592050209205,0.024384882729211087,0.033788943965517244,0.039481087420042645,0.04903039175257732,0.0353248987854251,0.040469012605042015,0.03460149028077753,0.017577645739910313,0.01720579185520362,0.005197208737864077,0.005882224938875306,2.696296296296296,2.7153284671532845,6.45985401459854,19.405594405594407,27.97142857142857,39.01716738197425,34.35470085470085,23.714601769911503,25.235955056179776,29.42332613390929,29.67965367965368,26.482328482328484,27.96234309623431,27.473347547974413,38.26077586206897,45.14498933901919,55.101030927835055,38.65384615384615,44.7436974789916,39.259179265658744,19.531390134529147,17.65837104072398,5.779126213592233,6.5623471882640585
207af7e1-9b5b-4296-a7fa-96b6d7f56339,1947,1.57691,69,14,14,69,28.217391304347824,139.07142857142858,0.02285376811594203,0.11263642857142857,1947,1.57691,13,149.76923076923077,0.12130076923076924,0.0008805818181818183,5.118959107806691e-05,0.00021977695167286245,2.7100371747211893e-05,0.0,0.000258796992481203,0.00035015037593984964,0.00033184210526315783,0.0,0.00032157303370786513,0.0,0.0,0.00014208955223880598,0.0002181549815498155,0.00011059040590405905,0.0,0.0,0.0,0.0,0.00038396296296296296,0.0,0.0019231636363636366,0.0,0.0005793795620437956,1.0872727272727272,0.06319702602230483,0.27137546468401486,0.03345724907063197,0.0,0.31954887218045114,0.4323308270676692,0.40977443609022557,0.0,0.3970037453183521,0.0,0.0,0.17537313432835822,0.2693726937269373,0.13653136531365315,0.0,0.0,0.0,0.0,0.4740740740740741,0.0,2.3745454545454545,0.0,0.7153284671532847
21b2fcc0-43aa-4160-9db3-2d57970266ec,11846,10.26031,7,5,5,7,1692.2857142857142,2369.2,1.4657585714285715,2.0520620000000003,11846,10.26031,3,3948.6666666666665,3.4201033333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.000963076923076923,0.10257266666666667,0.000678,0.001732857142857143,0.0,0.013253870967741936,0.0527727027027027,0.025944242424242425,0.0,0.019620714285714286,0.0005636,0.03579818181818182,0.013802121212121212,0.0032382758620689654,0.002666666666666667,0.06424903225806451,0.03428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,131.06666666666666,0.8666666666666667,2.2142857142857144,0.0,16.93548387096774,67.43243243243244,33.15151515151515,0.0,25.071428571428573,0.72,36.84848484848485,17.636363636363637,4.137931034482759,3.4074074074074074,61.74193548387097,33.1875,0.0
26a65472-fc32-418f-9859-1251410af466,22407,19.44226,29,10,10,29,772.6551724137931,2240.7,0.6704227586206897,1.944226,22407,19.44226,6,3734.5,3.2403766666666667,0.01220455357142857,0.0007073636363636364,0.004167610619469027,0.0069579130434782605,0.01297864864864865,0.005507863247863248,0.00462,0.0022250442477876105,0.007205086206896552,0.016404655172413792,0.006579745762711865,0.006739137931034481,0.006142566371681416,0.006472212389380531,0.003156909090909091,0.003764403669724771,0.007486460176991151,0.0,0.012787478260869563,0.018802689075630253,0.01696451612903226,0.002471607142857143,0.0034369642857142854,0.00045117117117117114,14.901785714285714,0.8636363636363636,5.088495575221239,8.495652173913044,15.846846846846846,6.726495726495727,5.641025641025641,2.7168141592920354,8.35344827586207,13.64655172413793,6.898305084745763,8.14655172413793,5.654867256637168,7.902654867256637,3.8545454545454545,4.5963302752293576,9.168141592920353,0.0,15.460869565217392,21.58823529411765,20.629032258064516,3.017857142857143,4.196428571428571,0.5495495495495496
