userId,half_hour,dist_above,dist_below
e31d5fa7-7a63-43a6-973a-f2169c0661f7,17.5,0.0,737.8
e31d5fa7-7a63-43a6-973a-f2169c0661f7,18.0,0.0,781.89
e31d5fa7-7a63-43a6-973a-f2169c0661f7,18.5,0.0,945.13
e31d5fa7-7a63-43a6-973a-f2169c0661f7,19.0,0.0,402.22
e31d5fa7-7a63-43a6-973a-f2169c0661f7,19.5,0.0,520.72
e31d5fa7-7a63-43a6-973a-f2169c0661f7,20.0,0.0,332.73
e31d5fa7-7a63-43a6-973a-f2169c0661f7,20.5,0.0,683.56
e31d5fa7-7a63-43a6-973a-f2169c0661f7,21.0,0.0,218.14999999999998
e31d5fa7-7a63-43a6-973a-f2169c0661f7,21.5,0.0,952.9100000000001
e31d5fa7-7a63-43a6-973a-f2169c0661f7,22.0,0.0,442.12
e31d5fa7-7a63-43a6-973a-f2169c0661f7,22.5,0.0,473.62
e31d5fa7-7a63-43a6-973a-f2169c0661f7,23.0,0.0,811.44
e31d5fa7-7a63-43a6-973a-f2169c0661f7,23.5,0.0,246.11
27ec307b-918c-4c9b-a3fa-157941b816f1,0.0,0.0,73.78428571428572
27ec307b-918c-4c9b-a3fa-157941b816f1,0.5,0.0,109.00142857142858
27ec307b-918c-4c9b-a3fa-157941b816f1,1.0,0.0,115.35857142857142
27ec307b-918c-4c9b-a3fa-157941b816f1,1.5,0.0,76.70571428571428
27ec307b-918c-4c9b-a3fa-157941b816f1,2.0,0.0,57.33857142857143
27ec307b-918c-4c9b-a3fa-157941b816f1,2.5,0.0,27.87142857142857
27ec307b-918c-4c9b-a3fa-157941b816f1,3.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,3.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,4.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,4.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,5.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,5.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,6.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,6.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,7.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,7.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,8.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,8.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,9.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,9.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,10.0,0.0,40.26875
27ec307b-918c-4c9b-a3fa-157941b816f1,10.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,11.0,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,11.5,0.0,0.0
27ec307b-918c-4c9b-a3fa-157941b816f1,12.0,0.0,21.32
27ec307b-918c-4c9b-a3fa-157941b816f1,12.5,0.0,60.4425
27ec307b-918c-4c9b-a3fa-157941b816f1,13.0,0.0,20.48875
27ec307b-918c-4c9b-a3fa-157941b816f1,13.5,0.0,60.765
27ec307b-918c-4c9b-a3fa-157941b816f1,14.0,0.0,100.10374999999999
27ec307b-918c-4c9b-a3fa-157941b816f1,14.5,0.0,97.49875
27ec307b-918c-4c9b-a3fa-157941b816f1,15.0,0.0,62.75875
27ec307b-918c-4c9b-a3fa-157941b816f1,15.5,0.0,69.88428571428571
27ec307b-918c-4c9b-a3fa-157941b816f1,16.0,0.0,98.07000000000001
27ec307b-918c-4c9b-a3fa-157941b816f1,16.5,0.0,117.41
27ec307b-918c-4c9b-a3fa-157941b816f1,17.0,0.0,67.26857142857143
27ec307b-918c-4c9b-a3fa-157941b816f1,17.5,0.0,21.935714285714287
27ec307b-918c-4c9b-a3fa-157941b816f1,18.0,0.0,66.07142857142857
27ec307b-918c-4c9b-a3fa-157941b816f1,18.5,0.0,92.74142857142859
27ec307b-918c-4c9b-a3fa-157941b816f1,19.0,0.0,111.77714285714286
27ec307b-918c-4c9b-a3fa-157941b816f1,19.5,0.0,26.25714285714286
27ec307b-918c-4c9b-a3fa-157941b816f1,20.0,0.0,73.01142857142857
27ec307b-918c-4c9b-a3fa-157941b816f1,20.5,0.0,116.46000000000001
27ec307b-918c-4c9b-a3fa-157941b816f1,21.0,0.0,43.135714285714286
27ec307b-918c-4c9b-a3fa-157941b816f1,21.5,0.0,94.83
27ec307b-918c-4c9b-a3fa-157941b816f1,22.0,0.0,64.25285714285714
27ec307b-918c-4c9b-a3fa-157941b816f1,22.5,0.0,24.442857142857143
27ec307b-918c-4c9b-a3fa-157941b816f1,23.0,0.0,55.90714285714286
27ec307b-918c-4c9b-a3fa-157941b816f1,23.5,0.0,84.80714285714285
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,0.0,0.0,72.81078212290502
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,0.5,0.0,91.04027932960894
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,1.0,0.0,76.85111731843575
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,1.5,2539.78,73.57508379888269
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,2.0,0.0,86.91888268156424
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,2.5,0.0,90.40854748603351
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,3.0,0.0,98.45877094972066
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,3.5,0.0,148.45698324022345
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,4.0,2153.13,166.94544444444443
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,4.5,3038.84,181.12527777777777
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,5.0,0.0,206.45033333333333
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,5.5,2834.395,203.79379888268159
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,6.0,0.0,218.25374301675976
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,6.5,0.0,219.05212290502794
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,7.0,0.0,202.21195530726257
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,7.5,0.0,220.8005586592179
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,8.0,2649.7200000000003,220.248
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,8.5,2261.2200000000003,249.2945856353591
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,9.0,0.0,198.34723756906075
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,9.5,0.0,246.4277900552486
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,10.0,0.0,246.22104972375692
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,10.5,0.0,221.61433333333335
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,11.0,0.0,208.67794444444445
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,11.5,0.0,205.32603351955308
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,12.0,0.0,194.71653631284917
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,12.5,0.0,190.17608938547485
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,13.0,0.0,205.87357541899442
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,13.5,4990.45,202.1286592178771
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,14.0,0.0,210.29743016759775
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,14.5,0.0,239.57497206703908
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,15.0,1949.3,226.33519553072625
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,15.5,2450.83,239.52513966480447
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,16.0,2639.41,285.7643575418994
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,16.5,2128.42,279.50882681564246
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,17.0,0.0,279.49251396648043
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,17.5,0.0,232.52329608938547
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,18.0,2043.19,337.4317318435754
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,18.5,0.0,303.511843575419
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,19.0,0.0,264.5435
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,19.5,0.0,229.27661111111112
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,20.0,0.0,195.90683333333334
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,20.5,0.0,144.44688888888888
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,21.0,0.0,117.67132596685084
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,21.5,0.0,89.28204419889502
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,22.0,0.0,130.61193370165748
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,22.5,0.0,88.0886187845304
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,23.0,0.0,100.21127071823203
df6ec2af-e3c1-4285-bae7-d76cde2f6aa8,23.5,0.0,87.18844444444443
595e2649-99b2-4b4b-868f-5665605c1105,0.0,0.0,3.848277777777778
595e2649-99b2-4b4b-868f-5665605c1105,0.5,0.0,9.06232044198895
595e2649-99b2-4b4b-868f-5665605c1105,1.0,0.0,1.9747513812154696
595e2649-99b2-4b4b-868f-5665605c1105,1.5,0.0,7.885555555555556
595e2649-99b2-4b4b-868f-5665605c1105,2.0,0.0,23.73827777777778
595e2649-99b2-4b4b-868f-5665605c1105,2.5,0.0,74.17988826815643
595e2649-99b2-4b4b-868f-5665605c1105,3.0,0.0,120.43709497206703
595e2649-99b2-4b4b-868f-5665605c1105,3.5,0.0,144.3337222222222
595e2649-99b2-4b4b-868f-5665605c1105,4.0,0.0,187.06994444444447
595e2649-99b2-4b4b-868f-5665605c1105,4.5,0.0,194.9645054945055
595e2649-99b2-4b4b-868f-5665605c1105,5.0,0.0,220.4651098901099
595e2649-99b2-4b4b-868f-5665605c1105,5.5,0.0,184.94872222222222
595e2649-99b2-4b4b-868f-5665605c1105,6.0,0.0,208.2955
595e2649-99b2-4b4b-868f-5665605c1105,6.5,0.0,194.1749162011173
595e2649-99b2-4b4b-868f-5665605c1105,7.0,0.0,197.86966101694915
595e2649-99b2-4b4b-868f-5665605c1105,7.5,0.0,167.77350282485875
595e2649-99b2-4b4b-868f-5665605c1105,8.0,0.0,170.17595505617976
595e2649-99b2-4b4b-868f-5665605c1105,8.5,0.0,171.6459776536313
595e2649-99b2-4b4b-868f-5665605c1105,9.0,0.0,168.3526815642458
595e2649-99b2-4b4b-868f-5665605c1105,9.5,0.0,178.42749999999998
595e2649-99b2-4b4b-868f-5665605c1105,10.0,0.0,164.35672413793102
595e2649-99b2-4b4b-868f-5665605c1105,10.5,0.0,134.28821839080462
595e2649-99b2-4b4b-868f-5665605c1105,11.0,0.0,170.8498857142857
595e2649-99b2-4b4b-868f-5665605c1105,11.5,0.0,142.48554285714286
595e2649-99b2-4b4b-868f-5665605c1105,12.0,0.0,157.68497142857143
595e2649-99b2-4b4b-868f-5665605c1105,12.5,0.0,153.2212643678161
595e2649-99b2-4b4b-868f-5665605c1105,13.0,0.0,135.00867052023122
595e2649-99b2-4b4b-868f-5665605c1105,13.5,0.0,129.0479768786127
595e2649-99b2-4b4b-868f-5665605c1105,14.0,0.0,154.37809248554913
595e2649-99b2-4b4b-868f-5665605c1105,14.5,0.0,155.86137931034483
595e2649-99b2-4b4b-868f-5665605c1105,15.0,0.0,165.2919540229885
595e2649-99b2-4b4b-868f-5665605c1105,15.5,0.0,164.46074285714286
595e2649-99b2-4b4b-868f-5665605c1105,16.0,0.0,189.14617142857145
595e2649-99b2-4b4b-868f-5665605c1105,16.5,0.0,174.1972
595e2649-99b2-4b4b-868f-5665605c1105,17.0,0.0,203.31039772727271
595e2649-99b2-4b4b-868f-5665605c1105,17.5,0.0,187.51244318181818
595e2649-99b2-4b4b-868f-5665605c1105,18.0,0.0,135.7806779661017
595e2649-99b2-4b4b-868f-5665605c1105,18.5,0.0,115.15386363636365
595e2649-99b2-4b4b-868f-5665605c1105,19.0,0.0,79.58867816091954
595e2649-99b2-4b4b-868f-5665605c1105,19.5,0.0,83.94988571428571
595e2649-99b2-4b4b-868f-5665605c1105,20.0,0.0,47.05982857142857
595e2649-99b2-4b4b-868f-5665605c1105,20.5,0.0,24.905485714285714
595e2649-99b2-4b4b-868f-5665605c1105,21.0,0.0,24.663854748603352
595e2649-99b2-4b4b-868f-5665605c1105,21.5,0.0,12.71
595e2649-99b2-4b4b-868f-5665605c1105,22.0,0.0,6.698232044198896
595e2649-99b2-4b4b-868f-5665605c1105,22.5,0.0,3.2519337016574585
595e2649-99b2-4b4b-868f-5665605c1105,23.0,0.0,6.429277777777776
595e2649-99b2-4b4b-868f-5665605c1105,23.5,0.0,12.593149171270719
7f8b83fa-6516-4cc5-89dc-3565a595fdee,0.0,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,0.5,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,1.0,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,1.5,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,2.0,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,2.5,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,3.0,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,3.5,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,4.0,0.0,365.51
7f8b83fa-6516-4cc5-89dc-3565a595fdee,4.5,0.0,146.95499999999998
7f8b83fa-6516-4cc5-89dc-3565a595fdee,5.0,0.0,846.53
7f8b83fa-6516-4cc5-89dc-3565a595fdee,5.5,0.0,956.555
7f8b83fa-6516-4cc5-89dc-3565a595fdee,6.0,0.0,600.625
7f8b83fa-6516-4cc5-89dc-3565a595fdee,6.5,0.0,201.15499999999997
7f8b83fa-6516-4cc5-89dc-3565a595fdee,7.0,0.0,898.11
7f8b83fa-6516-4cc5-89dc-3565a595fdee,7.5,0.0,624.53
7f8b83fa-6516-4cc5-89dc-3565a595fdee,8.0,0.0,357.595
7f8b83fa-6516-4cc5-89dc-3565a595fdee,8.5,0.0,553.02
7f8b83fa-6516-4cc5-89dc-3565a595fdee,9.0,0.0,232.715
7f8b83fa-6516-4cc5-89dc-3565a595fdee,9.5,0.0,234.375
7f8b83fa-6516-4cc5-89dc-3565a595fdee,10.0,0.0,416.3
7f8b83fa-6516-4cc5-89dc-3565a595fdee,10.5,0.0,563.6700000000001
7f8b83fa-6516-4cc5-89dc-3565a595fdee,11.0,0.0,421.3
7f8b83fa-6516-4cc5-89dc-3565a595fdee,11.5,0.0,223.14
7f8b83fa-6516-4cc5-89dc-3565a595fdee,12.0,0.0,778.9
7f8b83fa-6516-4cc5-89dc-3565a595fdee,12.5,0.0,290.57
7f8b83fa-6516-4cc5-89dc-3565a595fdee,13.0,0.0,619.87
7f8b83fa-6516-4cc5-89dc-3565a595fdee,13.5,0.0,164.86
7f8b83fa-6516-4cc5-89dc-3565a595fdee,14.0,0.0,118.22000000000001
7f8b83fa-6516-4cc5-89dc-3565a595fdee,14.5,0.0,77.44
7f8b83fa-6516-4cc5-89dc-3565a595fdee,15.0,0.0,120.72
7f8b83fa-6516-4cc5-89dc-3565a595fdee,15.5,0.0,146.265
7f8b83fa-6516-4cc5-89dc-3565a595fdee,16.0,0.0,13.32
7f8b83fa-6516-4cc5-89dc-3565a595fdee,16.5,0.0,27.895
7f8b83fa-6516-4cc5-89dc-3565a595fdee,17.0,0.0,427.37499999999994
7f8b83fa-6516-4cc5-89dc-3565a595fdee,17.5,0.0,642.605
7f8b83fa-6516-4cc5-89dc-3565a595fdee,18.0,0.0,172.97500000000002
7f8b83fa-6516-4cc5-89dc-3565a595fdee,18.5,0.0,128.65
7f8b83fa-6516-4cc5-89dc-3565a595fdee,19.0,1917.26,709.6550000000001
7f8b83fa-6516-4cc5-89dc-3565a595fdee,19.5,2491.68,304.35
7f8b83fa-6516-4cc5-89dc-3565a595fdee,20.0,0.0,570.955
7f8b83fa-6516-4cc5-89dc-3565a595fdee,20.5,0.0,718.585
7f8b83fa-6516-4cc5-89dc-3565a595fdee,21.0,0.0,299.37
7f8b83fa-6516-4cc5-89dc-3565a595fdee,21.5,0.0,26.295
7f8b83fa-6516-4cc5-89dc-3565a595fdee,22.0,0.0,334.8
7f8b83fa-6516-4cc5-89dc-3565a595fdee,22.5,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,23.0,0.0,0.0
7f8b83fa-6516-4cc5-89dc-3565a595fdee,23.5,0.0,0.01
0793ab56-25e1-4b0b-9a9b-be573b682523,0.0,0.0,77.41000000000001
0793ab56-25e1-4b0b-9a9b-be573b682523,0.5,0.0,65.88722222222222
0793ab56-25e1-4b0b-9a9b-be573b682523,1.0,0.0,27.291944444444443
0793ab56-25e1-4b0b-9a9b-be573b682523,1.5,0.0,73.16555555555556
0793ab56-25e1-4b0b-9a9b-be573b682523,2.0,0.0,84.47055555555556
0793ab56-25e1-4b0b-9a9b-be573b682523,2.5,0.0,49.25055555555556
0793ab56-25e1-4b0b-9a9b-be573b682523,3.0,3018.62,77.02527777777777
0793ab56-25e1-4b0b-9a9b-be573b682523,3.5,0.0,45.45694444444444
0793ab56-25e1-4b0b-9a9b-be573b682523,4.0,0.0,53.318333333333335
0793ab56-25e1-4b0b-9a9b-be573b682523,4.5,0.0,64.08361111111111
0793ab56-25e1-4b0b-9a9b-be573b682523,5.0,0.0,80.7525
0793ab56-25e1-4b0b-9a9b-be573b682523,5.5,0.0,59.38805555555556
0793ab56-25e1-4b0b-9a9b-be573b682523,6.0,0.0,133.82722222222222
0793ab56-25e1-4b0b-9a9b-be573b682523,6.5,0.0,67.76722222222222
0793ab56-25e1-4b0b-9a9b-be573b682523,7.0,0.0,101.02621621621621
0793ab56-25e1-4b0b-9a9b-be573b682523,7.5,0.0,89.48135135135135
0793ab56-25e1-4b0b-9a9b-be573b682523,8.0,0.0,107.16631578947367
0793ab56-25e1-4b0b-9a9b-be573b682523,8.5,0.0,120.64891891891892
0793ab56-25e1-4b0b-9a9b-be573b682523,9.0,0.0,75.20108108108109
0793ab56-25e1-4b0b-9a9b-be573b682523,9.5,0.0,68.89891891891892
0793ab56-25e1-4b0b-9a9b-be573b682523,10.0,0.0,78.99918918918918
0793ab56-25e1-4b0b-9a9b-be573b682523,10.5,0.0,50.12513513513513
0793ab56-25e1-4b0b-9a9b-be573b682523,11.0,0.0,52.604864864864865
0793ab56-25e1-4b0b-9a9b-be573b682523,11.5,0.0,73.0289189189189
0793ab56-25e1-4b0b-9a9b-be573b682523,12.0,0.0,55.99621621621622
0793ab56-25e1-4b0b-9a9b-be573b682523,12.5,0.0,112.47324324324325
0793ab56-25e1-4b0b-9a9b-be573b682523,13.0,0.0,94.31972972972973
0793ab56-25e1-4b0b-9a9b-be573b682523,13.5,0.0,67.32648648648649
0793ab56-25e1-4b0b-9a9b-be573b682523,14.0,0.0,108.25945945945946
0793ab56-25e1-4b0b-9a9b-be573b682523,14.5,0.0,127.54918918918918
0793ab56-25e1-4b0b-9a9b-be573b682523,15.0,0.0,89.10945945945946
0793ab56-25e1-4b0b-9a9b-be573b682523,15.5,0.0,105.70162162162163
0793ab56-25e1-4b0b-9a9b-be573b682523,16.0,0.0,76.97
0793ab56-25e1-4b0b-9a9b-be573b682523,16.5,0.0,87.95270270270271
0793ab56-25e1-4b0b-9a9b-be573b682523,17.0,0.0,117.19594594594595
0793ab56-25e1-4b0b-9a9b-be573b682523,17.5,0.0,97.54552631578947
0793ab56-25e1-4b0b-9a9b-be573b682523,18.0,0.0,80.67162162162163
0793ab56-25e1-4b0b-9a9b-be573b682523,18.5,0.0,87.2472972972973
0793ab56-25e1-4b0b-9a9b-be573b682523,19.0,0.0,61.6245945945946
0793ab56-25e1-4b0b-9a9b-be573b682523,19.5,0.0,47.042162162162164
0793ab56-25e1-4b0b-9a9b-be573b682523,20.0,0.0,25.424166666666665
0793ab56-25e1-4b0b-9a9b-be573b682523,20.5,0.0,29.32388888888889
0793ab56-25e1-4b0b-9a9b-be573b682523,21.0,0.0,10.841944444444445
0793ab56-25e1-4b0b-9a9b-be573b682523,21.5,0.0,16.098055555555554
0793ab56-25e1-4b0b-9a9b-be573b682523,22.0,0.0,10.841944444444444
0793ab56-25e1-4b0b-9a9b-be573b682523,22.5,0.0,12.029444444444444
0793ab56-25e1-4b0b-9a9b-be573b682523,23.0,0.0,24.015
0793ab56-25e1-4b0b-9a9b-be573b682523,23.5,0.0,48.75527777777778
bfd22a83-c6ea-4815-be2a-9ebdad152433,0.0,0.0,14.975714285714286
bfd22a83-c6ea-4815-be2a-9ebdad152433,0.5,0.0,42.23571428571428
bfd22a83-c6ea-4815-be2a-9ebdad152433,1.0,0.0,268.57428571428574
bfd22a83-c6ea-4815-be2a-9ebdad152433,1.5,0.0,58.03142857142858
bfd22a83-c6ea-4815-be2a-9ebdad152433,2.0,0.0,57.97428571428571
bfd22a83-c6ea-4815-be2a-9ebdad152433,2.5,0.0,30.187142857142856
bfd22a83-c6ea-4815-be2a-9ebdad152433,3.0,0.0,1.7699999999999998
bfd22a83-c6ea-4815-be2a-9ebdad152433,3.5,0.0,18.192857142857143
bfd22a83-c6ea-4815-be2a-9ebdad152433,4.0,0.0,6.142857142857143
bfd22a83-c6ea-4815-be2a-9ebdad152433,4.5,0.0,0.0
bfd22a83-c6ea-4815-be2a-9ebdad152433,5.0,0.0,37.55714285714286
bfd22a83-c6ea-4815-be2a-9ebdad152433,5.5,0.0,12.459999999999999
bfd22a83-c6ea-4815-be2a-9ebdad152433,6.0,0.0,38.84428571428572
bfd22a83-c6ea-4815-be2a-9ebdad152433,6.5,0.0,7.137142857142857
bfd22a83-c6ea-4815-be2a-9ebdad152433,7.0,0.0,85.24333333333333
bfd22a83-c6ea-4815-be2a-9ebdad152433,7.5,0.0,18.786250000000003
bfd22a83-c6ea-4815-be2a-9ebdad152433,8.0,0.0,115.62999999999998
bfd22a83-c6ea-4815-be2a-9ebdad152433,8.5,0.0,57.23888888888889
bfd22a83-c6ea-4815-be2a-9ebdad152433,9.0,0.0,162.54333333333332
bfd22a83-c6ea-4815-be2a-9ebdad152433,9.5,0.0,56.78444444444445
bfd22a83-c6ea-4815-be2a-9ebdad152433,10.0,0.0,84.765
bfd22a83-c6ea-4815-be2a-9ebdad152433,10.5,0.0,9.42
bfd22a83-c6ea-4815-be2a-9ebdad152433,11.0,0.0,33.22125
bfd22a83-c6ea-4815-be2a-9ebdad152433,11.5,0.0,2.2525
bfd22a83-c6ea-4815-be2a-9ebdad152433,12.0,0.0,0.0
bfd22a83-c6ea-4815-be2a-9ebdad152433,12.5,0.0,17.785
bfd22a83-c6ea-4815-be2a-9ebdad152433,13.0,0.0,29.228749999999998
bfd22a83-c6ea-4815-be2a-9ebdad152433,13.5,0.0,7.6775
bfd22a83-c6ea-4815-be2a-9ebdad152433,14.0,0.0,48.16875
bfd22a83-c6ea-4815-be2a-9ebdad152433,14.5,0.0,14.53625
bfd22a83-c6ea-4815-be2a-9ebdad152433,15.0,0.0,22.04
bfd22a83-c6ea-4815-be2a-9ebdad152433,15.5,0.0,43.81625
bfd22a83-c6ea-4815-be2a-9ebdad152433,16.0,0.0,21.908749999999998
bfd22a83-c6ea-4815-be2a-9ebdad152433,16.5,0.0,14.741249999999999
bfd22a83-c6ea-4815-be2a-9ebdad152433,17.0,0.0,18.53
bfd22a83-c6ea-4815-be2a-9ebdad152433,17.5,0.0,48.013749999999995
bfd22a83-c6ea-4815-be2a-9ebdad152433,18.0,0.0,6.5525
bfd22a83-c6ea-4815-be2a-9ebdad152433,18.5,0.0,31.42875
bfd22a83-c6ea-4815-be2a-9ebdad152433,19.0,0.0,4.3
bfd22a83-c6ea-4815-be2a-9ebdad152433,19.5,0.0,0.0
bfd22a83-c6ea-4815-be2a-9ebdad152433,20.0,0.0,2.3428571428571425
bfd22a83-c6ea-4815-be2a-9ebdad152433,20.5,0.0,0.8342857142857143
bfd22a83-c6ea-4815-be2a-9ebdad152433,21.0,0.0,75.46571428571428
bfd22a83-c6ea-4815-be2a-9ebdad152433,21.5,2112.2,51.88999999999999
bfd22a83-c6ea-4815-be2a-9ebdad152433,22.0,0.0,392.4171428571429
bfd22a83-c6ea-4815-be2a-9ebdad152433,22.5,0.0,121.7957142857143
bfd22a83-c6ea-4815-be2a-9ebdad152433,23.0,0.0,63.29857142857143
bfd22a83-c6ea-4815-be2a-9ebdad152433,23.5,0.0,118.17
